Date,2454.TW,NVDA,AMD
2019/2/11,247.696838,142.95488,24.41
2019/2/12,245.787796,143.929459,24.51
2019/2/13,247.219574,148.354843,24.129999
2019/2/14,243.878769,149.12059,23.309999
2019/2/15,240.537964,152.153717,23.26
2019/2/18,241.969742,146.604599,22.67
2019/2/19,238.628937,147.350449,23.049999
2019/2/20,243.878769,145.639954,22.959999
2019/2/21,247.219574,150.333832,22.82
2019/2/22,251.992157,152.034409,22.85
2019/2/25,269.650696,153.675262,23.129999
2019/2/26,263.923615,156.469742,23.68
2019/2/27,267.264404,155.773605,23.950001
2019/3/4,264.400848,157.673019,23.950001
2019/3/5,260.582794,154.908417,23.92
2019/3/6,267.264404,158.309509,24.360001
2019/3/7,261.537292,157.812271,24.709999
2019/3/8,255.332947,156.231049,24.209999
2019/3/11,257.719238,154.5504,23.48
2019/3/12,258.196503,153.564865,23.530001
2019/3/13,260.582794,155.744995,23.68
2019/3/14,260.10553,156.073502,23.370001
2019/3/15,263.44635,155.814682,23.5
2019/3/18,265.355347,151.364807,22.41
2019/3/19,262.969086,148.587372,22.08
2019/3/20,262.014557,149.961166,22.01
2019/3/21,264.878113,160.413864,22.959999
2019/3/22,271.082458,161.787643,23.49
2019/3/25,263.923615,167.860153,23.379999
2019/3/26,268.218903,164.813934,22.82
2019/3/27,266.78714,169.044785,23.290001
2019/3/28,263.923615,168.188675,23.25
2019/3/29,269.650696,174.918182,26
2019/4/1,272.514252,173.61412,25.700001
2019/4/2,277.286804,183.111115,27.889999
2019/4/3,277.286804,176.700119,26.370001
2019/4/8,281.104858,172.996887,25.969999
2019/4/9,285.877472,176.072952,25.690001
2019/4/10,286.354706,175.704636,24.889999
2019/4/11,278.241333,176.451263,25.059999
2019/4/12,280.15036,178.750839,25.52
2019/4/15,283.013916,181.458588,26.360001
2019/4/16,286.354706,182.175339,26.75
2019/4/17,275.377808,187.770035,29.02
2019/4/18,277.764069,187.411636,29.09
2019/4/19,276.80957,190.089523,28.98
2019/4/22,275.855042,190.925735,28.530001
2019/4/23,276.80957,188.40712,27.24
2019/4/24,276.332306,191.23436,27.83
2019/4/25,274.900513,190.676865,27.790001
2019/4/26,276.80957,189.153748,27.85
2019/4/29,274.423279,183.867661,27.33
2019/4/30,282.059418,187.361877,27.93
2019/5/2,284.445679,186.446014,27.49
2019/5/3,294.945374,185.46048,27.68
2019/5/6,292.081818,187.620697,28.18
2019/5/7,296.85437,189.810776,27.969999
2019/5/8,295.899872,190.308533,28.459999
2019/5/9,286.354706,186.067734,27.66
2019/5/10,284.922974,177.28746,27.879999
2019/5/13,273.46875,178.521896,27.690001
2019/5/14,275.855042,180.184357,27.629999
2019/5/15,276.80957,179.656754,26.809999
2019/5/16,274.900513,182.364487,28.290001
2019/5/17,277.764069,182.185303,28.219999
2019/5/20,276.80957,179.039551,27.42
2019/5/21,277.286804,172.329895,26.66
2019/5/22,274.423279,173.136261,27.09
